date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20180927,North-Kivu,Butembo,2,6,1,1,4,2,3,884
20180927,North-Kivu,Goma,0,0,0,0,0,0,0,
20180927,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180927,North-Kivu,Karisimbi,,,,,,,,
20180927,North-Kivu,Katwa,,,,,,,,993
20180927,North-Kivu,Kayina,,,,,,,,
20180927,North-Kivu,Kyondo,,,,,,,,
20180927,North-Kivu,Lubero,,,,,,,,
20180927,North-Kivu,Mabalako,21,69,6,6,65,44,28,4122
20180927,North-Kivu,Mangurujipa,,,,,,,,
20180927,North-Kivu,Masereka,0,1,0,0,1,1,0,270
20180927,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180927,North-Kivu,Mutwanga,,,,,,,,
20180927,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20180927,North-Kivu,Vuhovi,,,,,,,,
20180927,Tshopo,Kisangani,,,,,,,,
20180927,all,all,31,124,15,15,102,71,45,12250
20180928,Ituri,Bunia,,,,,,,,170
20180928,Ituri,Komanda,0,0,0,0,0,0,0,164
20180928,Ituri,Mambasa,,,,,,,,
20180928,Ituri,Mandima,2,9,1,1,3,1,3,1632
20180928,Ituri,Nyankunde,,,,,,,,
20180928,Ituri,Tchomia,0,2,7,7,1,1,0,224
20180928,Kinshasa,Kinshasa,,,,,,,,65
20180928,North-Kivu,Alimbongo,,,,,,,,
20180928,North-Kivu,Beni,4,35,6,6,26,22,8,3829
20180928,North-Kivu,Biena,,,,,,,,
20180928,North-Kivu,Butembo,2,7,2,2,4,2,3,944
20180928,North-Kivu,Goma,0,0,0,0,0,0,0,
20180928,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180928,North-Kivu,Karisimbi,,,,,,,,
20180928,North-Kivu,Katwa,,,,,,,,1043
20180928,North-Kivu,Kayina,,,,,,,,
20180928,North-Kivu,Kyondo,,,,,,,,
20180928,North-Kivu,Lubero,,,,,,,,
20180928,North-Kivu,Mabalako,21,69,6,6,65,44,28,4152
20180928,North-Kivu,Mangurujipa,,,,,,,,
20180928,North-Kivu,Masereka,0,1,1,1,1,1,0,270
20180928,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180928,North-Kivu,Mutwanga,,,,,,,,
20180928,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20180928,North-Kivu,Vuhovi,,,,,,,,
20180928,Tshopo,Kisangani,,,,,,,,
20180928,all,all,31,126,23,23,102,71,45,12614
20180929,Ituri,Bunia,,,,,,,,220
20180929,Ituri,Komanda,0,0,0,0,0,0,0,164
20180929,Ituri,Mambasa,,,,,,,,
20180929,Ituri,Mandima,2,9,2,2,3,1,3,1632
20180929,Ituri,Nyankunde,,,,,,,,
20180929,Ituri,Tchomia,0,2,3,3,1,1,0,230
20180929,Kinshasa,Kinshasa,,,,,,,,65
20180929,North-Kivu,Alimbongo,,,,,,,,
20180929,North-Kivu,Beni,5,36,5,5,28,23,8,3958
20180929,North-Kivu,Biena,,,,,,,,
20180929,North-Kivu,Butembo,2,7,1,1,4,2,3,944
20180929,North-Kivu,Goma,0,0,0,0,0,0,0,
20180929,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180929,North-Kivu,Karisimbi,,,,,,,,
20180929,North-Kivu,Katwa,,,,,,,,1143
20180929,North-Kivu,Kayina,,,,,,,,
20180929,North-Kivu,Kyondo,,,,,,,,
20180929,North-Kivu,Lubero,,,,,,,,
20180929,North-Kivu,Mabalako,21,69,1,1,65,44,28,4193
20180929,North-Kivu,Mangurujipa,,,,,,,,
20180929,North-Kivu,Masereka,0,1,1,1,1,1,0,270
20180929,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180929,North-Kivu,Mutwanga,,,,,,,,
20180929,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20180929,North-Kivu,Vuhovi,,,,,,,,
20180929,Tshopo,Kisangani,,,,,,,,
20180929,all,all,32,127,13,13,104,72,45,12940
20180930,Ituri,Bunia,,,,,,,,257
20180930,Ituri,Komanda,0,1,0,0,0,0,0,164
20180930,Ituri,Mambasa,,,,,,,,
20180930,Ituri,Mandima,2,9,0,0,3,1,3,1632
20180930,Ituri,Nyankunde,,,,,,,,
20180930,Ituri,Tchomia,0,2,1,1,1,1,0,260
20180930,Kinshasa,Kinshasa,,,,,,,,65
20180930,North-Kivu,Alimbongo,,,,,,,,
20180930,North-Kivu,Beni,5,37,4,4,29,24,8,4095
20180930,North-Kivu,Biena,,,,,,,,
20180930,North-Kivu,Butembo,2,7,2,2,4,2,3,944
20180930,North-Kivu,Goma,0,0,0,0,0,0,0,
20180930,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20180930,North-Kivu,Karisimbi,,,,,,,,
20180930,North-Kivu,Katwa,,,,,,,,1193
20180930,North-Kivu,Kayina,,,,,,,,
20180930,North-Kivu,Kyondo,,,,,,,,
20180930,North-Kivu,Lubero,,,,,,,,
20180930,North-Kivu,Mabalako,21,69,2,2,65,44,28,4207
20180930,North-Kivu,Mangurujipa,,,,,,,,
20180930,North-Kivu,Masereka,0,1,0,0,1,1,0,270
20180930,North-Kivu,Musienene,1,0,0,0,1,0,0,
20180930,North-Kivu,Mutwanga,,,,,,,,
20180930,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20180930,North-Kivu,Vuhovi,,,,,,,,
20180930,Tshopo,Kisangani,,,,,,,,
20180930,all,all,32,129,9,9,105,73,45,13208
20181001,Ituri,Bunia,,,,,,,,307
20181001,Ituri,Komanda,0,1,0,0,0,0,0,164
20181001,Ituri,Mambasa,,,,,,,,
20181001,Ituri,Mandima,2,9,1,1,3,1,3,1632
20181001,Ituri,Nyankunde,,,,,,,,
20181001,Ituri,Tchomia,0,2,0,0,1,1,0,301
20181001,Kinshasa,Kinshasa,,,,,,,,65
20181001,North-Kivu,Alimbongo,,,,,,,,
20181001,North-Kivu,Beni,5,37,7,7,29,24,8,4248
20181001,North-Kivu,Biena,,,,,,,,
20181001,North-Kivu,Butembo,2,7,6,6,5,3,3,944
20181001,North-Kivu,Goma,0,0,0,0,0,0,0,
20181001,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20181001,North-Kivu,Karisimbi,,,,,,,,
20181001,North-Kivu,Katwa,,,,,,,,1283
20181001,North-Kivu,Kayina,,,,,,,,
20181001,North-Kivu,Kyondo,,,,,,,,
20181001,North-Kivu,Lubero,,,,,,,,
20181001,North-Kivu,Mabalako,21,69,2,2,65,44,28,4207
20181001,North-Kivu,Mangurujipa,,,,,,,,
20181001,North-Kivu,Masereka,0,1,0,0,1,1,0,270
20181001,North-Kivu,Musienene,1,0,1,1,1,0,0,
20181001,North-Kivu,Mutwanga,,,,,,,,
20181001,North-Kivu,Oicha,1,2,1,1,1,0,2,121
20181001,North-Kivu,Vuhovi,,,,,,,,
20181001,Tshopo,Kisangani,,,,,,,,
20181001,all,all,32,129,18,18,106,74,45,13542
20181002,Ituri,Bunia,,,,,,,,307
20181002,Ituri,Komanda,0,1,0,0,0,0,0,192
20181002,Ituri,Mambasa,,,,,,,,
20181002,Ituri,Mandima,2,9,1,1,3,1,3,1632
20181002,Ituri,Nyankunde,,,,,,,,
20181002,Ituri,Tchomia,0,2,1,1,1,1,0,307
20181002,Kinshasa,Kinshasa,,,,,,,,65
20181002,North-Kivu,Alimbongo,,,,,,,,
20181002,North-Kivu,Beni,5,38,7,7,29,24,9,4375
20181002,North-Kivu,Biena,,,,,,,,
20181002,North-Kivu,Butembo,2,7,0,0,5,3,3,944
20181002,North-Kivu,Goma,0,0,0,0,0,0,0,
20181002,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20181002,North-Kivu,Karisimbi,,,,,,,,
20181002,North-Kivu,Katwa,,,,,,,,1283
20181002,North-Kivu,Kayina,,,,,,,,
20181002,North-Kivu,Kyondo,,,,,,,,
20181002,North-Kivu,Lubero,,,,,,,,
20181002,North-Kivu,Mabalako,21,69,8,8,65,44,28,4254
20181002,North-Kivu,Mangurujipa,,,,,,,,
20181002,North-Kivu,Masereka,0,1,0,0,1,1,0,270
20181002,North-Kivu,Musienene,1,0,0,0,1,0,0,
20181002,North-Kivu,Mutwanga,,,,,,,,
20181002,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181002,North-Kivu,Vuhovi,,,,,,,,
20181002,Tshopo,Kisangani,,,,,,,,
20181002,all,all,32,130,17,17,106,74,46,13750
20181003,Ituri,Bunia,,,,,,,,307
20181003,Ituri,Komanda,0,1,0,0,0,0,0,224
20181003,Ituri,Mambasa,,,,,,,,
20181003,Ituri,Mandima,2,9,1,1,3,1,3,1632
20181003,Ituri,Nyankunde,,,,,,,,
20181003,Ituri,Tchomia,0,2,4,4,1,1,0,355
20181003,Kinshasa,Kinshasa,,,,,,,,
20181003,North-Kivu,Alimbongo,,,,,,,,
20181003,North-Kivu,Beni,5,40,16,16,29,24,10,4557
20181003,North-Kivu,Biena,,,,,,,,
20181003,North-Kivu,Butembo,2,7,2,2,5,3,3,1014
20181003,North-Kivu,Goma,0,0,0,0,0,0,0,
20181003,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20181003,North-Kivu,Karisimbi,,,,,,,,
20181003,North-Kivu,Katwa,,,,,,,,1283
20181003,North-Kivu,Kayina,,,,,,,,
20181003,North-Kivu,Kyondo,,,,,,,,
20181003,North-Kivu,Lubero,,,,,,,,
20181003,North-Kivu,Mabalako,21,70,1,1,65,44,28,4254
20181003,North-Kivu,Mangurujipa,,,,,,,,
20181003,North-Kivu,Masereka,0,1,0,0,1,1,0,270
20181003,North-Kivu,Musienene,1,0,0,0,1,0,0,
20181003,North-Kivu,Mutwanga,,,,,,,,
20181003,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181003,North-Kivu,Vuhovi,,,,,,,,
20181003,Tshopo,Kisangani,,,,,,,,
20181003,all,all,32,133,24,24,106,74,47,14017
20181004,Ituri,Bunia,,,,,,,,307
20181004,Ituri,Komanda,0,1,0,0,0,0,0,240
20181004,Ituri,Mambasa,,,,,,,,
20181004,Ituri,Mandima,2,9,2,2,3,1,3,1632
20181004,Ituri,Nyankunde,,,,,,,,
20181004,Ituri,Tchomia,0,2,0,0,1,1,0,355
20181004,Kinshasa,Kinshasa,,,,,,,,
20181004,North-Kivu,Alimbongo,,,,,,,,
20181004,North-Kivu,Beni,5,41,6,6,29,24,10,4737
20181004,North-Kivu,Biena,,,,,,,,
20181004,North-Kivu,Butembo,2,8,1,1,5,3,4,1060
20181004,North-Kivu,Goma,0,0,0,0,0,0,0,
20181004,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20181004,North-Kivu,Karisimbi,,,,,,,,
20181004,North-Kivu,Katwa,,,,,,,,1287
20181004,North-Kivu,Kayina,,,,,,,,
20181004,North-Kivu,Kyondo,,,,,,,,
20181004,North-Kivu,Lubero,,,,,,,,
20181004,North-Kivu,Mabalako,21,70,4,4,65,44,28,4269
20181004,North-Kivu,Mangurujipa,,,,,,,,
20181004,North-Kivu,Masereka,0,1,0,0,1,1,0,270
20181004,North-Kivu,Musienene,1,0,0,0,1,0,0,
20181004,North-Kivu,Mutwanga,,,,,,,,
20181004,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181004,North-Kivu,Vuhovi,,,,,,,,
20181004,Tshopo,Kisangani,,,,,,,,
20181004,all,all,32,135,13,13,106,74,48,14278
20181005,Ituri,Bunia,,,,,,,,377
20181005,Ituri,Komanda,0,1,0,0,0,0,0,240
20181005,Ituri,Mambasa,,,,,,,,
20181005,Ituri,Mandima,2,9,1,1,3,1,3,1653
20181005,Ituri,Nyankunde,,,,,,,,
20181005,Ituri,Tchomia,0,2,0,0,1,1,0,355
20181005,Kinshasa,Kinshasa,,,,,,,,
20181005,North-Kivu,Alimbongo,,,,,,,,
20181005,North-Kivu,Beni,5,46,7,7,30,25,11,4937
20181005,North-Kivu,Biena,,,,,,,,
20181005,North-Kivu,Butembo,2,8,0,0,6,4,4,1060
20181005,North-Kivu,Goma,0,0,0,0,0,0,0,
20181005,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20181005,North-Kivu,Karisimbi,,,,,,,,
20181005,North-Kivu,Katwa,,,,,,,,1337
20181005,North-Kivu,Kayina,,,,,,,,
20181005,North-Kivu,Kyondo,,,,,,,,
20181005,North-Kivu,Lubero,,,,,,,,
20181005,North-Kivu,Mabalako,21,70,1,1,65,44,28,4269
20181005,North-Kivu,Mangurujipa,,,,,,,,
20181005,North-Kivu,Masereka,0,1,1,1,1,1,0,270
20181005,North-Kivu,Musienene,1,0,0,0,1,0,0,
20181005,North-Kivu,Mutwanga,,,,,,,,
20181005,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181005,North-Kivu,Vuhovi,,,,,,,,
20181005,Tshopo,Kisangani,,,,,,,,
20181005,all,all,32,140,10,10,108,76,49,14619
20181006,Ituri,Bunia,,,,,,,,427
20181006,Ituri,Komanda,0,1,0,0,0,0,0,240
20181006,Ituri,Mambasa,,,,,,,,
20181006,Ituri,Mandima,2,9,0,0,3,1,3,1663
20181006,Ituri,Nyankunde,,,,,,,,
20181006,Ituri,Tchomia,0,2,0,0,2,2,0,355
20181006,Kinshasa,Kinshasa,,,,,,,,
20181006,North-Kivu,Alimbongo,,,,,,,,
20181006,North-Kivu,Beni,8,47,6,6,34,26,12,5072
20181006,North-Kivu,Biena,,,,,,,,
20181006,North-Kivu,Butembo,2,9,1,1,6,4,4,1100
20181006,North-Kivu,Goma,0,0,0,0,0,0,0,
20181006,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20181006,North-Kivu,Karisimbi,,,,,,,,
20181006,North-Kivu,Katwa,,,,,,,,1352
20181006,North-Kivu,Kayina,,,,,,,,
20181006,North-Kivu,Kyondo,,,,,,,,
20181006,North-Kivu,Lubero,,,,,,,,
20181006,North-Kivu,Mabalako,21,70,2,2,65,44,28,4269
20181006,North-Kivu,Mangurujipa,,,,,,,,
20181006,North-Kivu,Masereka,0,1,2,2,1,1,0,270
20181006,North-Kivu,Musienene,1,0,0,0,1,0,0,
20181006,North-Kivu,Mutwanga,,,,,,,,
20181006,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181006,North-Kivu,Vuhovi,,,,,,,,
20181006,Tshopo,Kisangani,,,,,,,,
20181006,all,all,35,142,11,11,113,78,50,14869
20181007,Ituri,Bunia,,,,,,,,434
20181007,Ituri,Komanda,0,1,0,0,0,0,0,240
20181007,Ituri,Mambasa,,,,,,,,
20181007,Ituri,Mandima,2,9,0,0,3,1,3,1663
20181007,Ituri,Nyankunde,,,,,,,,
20181007,Ituri,Tchomia,0,2,2,2,2,2,0,355
20181007,Kinshasa,Kinshasa,,,,,,,,
20181007,North-Kivu,Alimbongo,,,,,,,,
20181007,North-Kivu,Beni,8,49,13,13,35,27,12,5250
20181007,North-Kivu,Biena,,,,,,,,
20181007,North-Kivu,Butembo,2,11,0,0,7,5,4,1100
20181007,North-Kivu,Goma,0,0,0,0,0,0,0,
20181007,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20181007,North-Kivu,Karisimbi,,,,,,,,
20181007,North-Kivu,Katwa,,,,,,,,1392
20181007,North-Kivu,Kayina,,,,,,,,
20181007,North-Kivu,Kyondo,,,,,,,,
20181007,North-Kivu,Lubero,,,,,,,,
20181007,North-Kivu,Mabalako,21,70,4,4,65,44,28,4289
20181007,North-Kivu,Mangurujipa,,,,,,,,
20181007,North-Kivu,Masereka,0,1,2,2,1,1,0,270
20181007,North-Kivu,Musienene,1,0,0,0,1,0,0,
20181007,North-Kivu,Mutwanga,,,,,,,,
20181007,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181007,North-Kivu,Vuhovi,,,,,,,,
20181007,Tshopo,Kisangani,,,,,,,,
20181007,all,all,35,146,21,21,115,80,50,15114
20181008,Ituri,Bunia,,,,,,,,434
20181008,Ituri,Komanda,0,1,0,0,0,0,0,240
20181008,Ituri,Mambasa,,,,,,,,
20181008,Ituri,Mandima,2,9,0,0,3,1,3,1663
20181008,Ituri,Nyankunde,,,,,,,,
20181008,Ituri,Tchomia,0,2,2,2,2,2,0,355
20181008,Kinshasa,Kinshasa,,,,,,,,
20181008,North-Kivu,Alimbongo,,,,,,,,
20181008,North-Kivu,Beni,8,55,14,14,38,30,13,5385
20181008,North-Kivu,Biena,,,,,,,,
20181008,North-Kivu,Butembo,2,11,2,2,7,5,4,1100
20181008,North-Kivu,Goma,0,0,0,0,0,0,0,
20181008,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20181008,North-Kivu,Karisimbi,,,,,,,,
20181008,North-Kivu,Katwa,,,,,,,,1392
20181008,North-Kivu,Kayina,,,,,,,,
20181008,North-Kivu,Kyondo,,,,,,,,
20181008,North-Kivu,Lubero,,,,,,,,
20181008,North-Kivu,Mabalako,21,70,2,2,65,44,28,4289
20181008,North-Kivu,Mangurujipa,,,,,,,,
20181008,North-Kivu,Masereka,0,2,0,0,1,1,0,300
20181008,North-Kivu,Musienene,1,0,0,0,1,0,0,
20181008,North-Kivu,Mutwanga,,,,,,,,
20181008,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181008,North-Kivu,Vuhovi,,,,,,,,
20181008,Tshopo,Kisangani,,,,,,,,
20181008,all,all,35,153,20,20,118,83,51,15279
20181009,Ituri,Bunia,,,,,,,,434
20181009,Ituri,Komanda,0,1,0,0,0,0,0,240
20181009,Ituri,Mambasa,,,,,,,,
20181009,Ituri,Mandima,2,9,0,0,3,1,3,1663
20181009,Ituri,Nyankunde,,,,,,,,
20181009,Ituri,Tchomia,0,2,3,3,2,2,0,355
20181009,Kinshasa,Kinshasa,,,,,,,,
20181009,North-Kivu,Alimbongo,,,,,,,,
20181009,North-Kivu,Beni,8,61,15,15,42,34,15,5616
20181009,North-Kivu,Biena,,,,,,,,
20181009,North-Kivu,Butembo,2,11,1,1,7,5,4,1085
20181009,North-Kivu,Goma,0,0,0,0,0,0,0,
20181009,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20181009,North-Kivu,Karisimbi,,,,,,,,
20181009,North-Kivu,Katwa,,,,,,,,1392
20181009,North-Kivu,Kayina,,,,,,,,
20181009,North-Kivu,Kyondo,,,,,,,,
20181009,North-Kivu,Lubero,,,,,,,,
20181009,North-Kivu,Mabalako,21,70,5,5,65,44,28,4289
20181009,North-Kivu,Mangurujipa,,,,,,,,
20181009,North-Kivu,Masereka,0,2,1,1,1,1,0,330
20181009,North-Kivu,Musienene,1,0,0,0,1,0,0,
20181009,North-Kivu,Mutwanga,,,,,,,,
20181009,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181009,North-Kivu,Vuhovi,,,,,,,,
20181009,Tshopo,Kisangani,,,,,,,,
20181009,all,all,35,159,25,25,122,87,53,15525
20181010,Ituri,Bunia,,,,,,,,434
20181010,Ituri,Komanda,0,1,0,0,0,0,0,240
20181010,Ituri,Mambasa,,,,,,,,
20181010,Ituri,Mandima,2,9,4,4,3,1,3,1663
20181010,Ituri,Nyankunde,,,,,,,,
20181010,Ituri,Tchomia,0,2,1,1,2,2,0,355
20181010,Kinshasa,Kinshasa,,,,,,,,
20181010,North-Kivu,Alimbongo,,,,,,,,
20181010,North-Kivu,Beni,8,66,11,11,45,37,15,5838
20181010,North-Kivu,Biena,,,,,,,,
20181010,North-Kivu,Butembo,2,11,1,1,7,5,4,1085
20181010,North-Kivu,Goma,0,0,0,0,0,0,0,
20181010,North-Kivu,Kalunguta,0,1,0,0,0,0,1,
20181010,North-Kivu,Karisimbi,,,,,,,,
20181010,North-Kivu,Katwa,,,,,,,,1392
20181010,North-Kivu,Kayina,,,,,,,,
20181010,North-Kivu,Kyondo,,,,,,,,
20181010,North-Kivu,Lubero,,,,,,,,
20181010,North-Kivu,Mabalako,21,70,5,5,65,44,28,4289
20181010,North-Kivu,Mangurujipa,,,,,,,,
20181010,North-Kivu,Masereka,0,3,3,3,1,1,0,390
20181010,North-Kivu,Musienene,1,0,0,0,1,0,0,
20181010,North-Kivu,Mutwanga,,,,,,,,
20181010,North-Kivu,Oicha,1,2,1,1,1,0,2,121
20181010,North-Kivu,Vuhovi,,,,,,,,
20181010,Tshopo,Kisangani,,,,,,,,
20181010,all,all,35,165,26,26,125,90,53,15807
20181011,Ituri,Bunia,,,,,,,,434
20181011,Ituri,Komanda,0,1,0,0,0,0,0,240
20181011,Ituri,Mambasa,,,,,,,,
20181011,Ituri,Mandima,2,9,2,2,3,1,3,1663
20181011,Ituri,Nyankunde,,,,,,,,
20181011,Ituri,Tchomia,0,2,1,1,2,2,0,355
20181011,Kinshasa,Kinshasa,,,,,,,,
20181011,North-Kivu,Alimbongo,,,,,,,,
20181011,North-Kivu,Beni,8,69,21,21,49,41,15,6163
20181011,North-Kivu,Biena,,,,,,,,
20181011,North-Kivu,Butembo,2,11,1,1,7,5,4,1085
20181011,North-Kivu,Goma,0,0,0,0,0,0,0,
20181011,North-Kivu,Kalunguta,0,2,1,1,1,1,1,
20181011,North-Kivu,Karisimbi,,,,,,,,
20181011,North-Kivu,Katwa,,,,,,,,1392
20181011,North-Kivu,Kayina,,,,,,,,
20181011,North-Kivu,Kyondo,,,,,,,,
20181011,North-Kivu,Lubero,,,,,,,,
20181011,North-Kivu,Mabalako,21,71,4,4,65,44,29,4289
20181011,North-Kivu,Mangurujipa,,,,,,,,
20181011,North-Kivu,Masereka,0,3,1,1,1,1,0,460
20181011,North-Kivu,Musienene,1,0,0,0,1,0,0,
20181011,North-Kivu,Mutwanga,,,,,,,,
20181011,North-Kivu,Oicha,1,2,1,1,1,0,2,121
20181011,North-Kivu,Vuhovi,,,,,,,,
20181011,Tshopo,Kisangani,,,,,,,,
20181011,all,all,35,170,32,32,130,95,54,16202
20181012,Ituri,Bunia,,,,,,,,434
20181012,Ituri,Komanda,0,1,,,0,0,0,240
20181012,Ituri,Mambasa,,,,,,,,
20181012,Ituri,Mandima,2,9,,,3,1,3,1663
20181012,Ituri,Nyankunde,,,,,,,,
20181012,Ituri,Tchomia,0,2,,,2,2,0,355
20181012,Kinshasa,Kinshasa,,,,,,,,
20181012,North-Kivu,Alimbongo,,,,,,,,
20181012,North-Kivu,Beni,8,71,,,49,41,15,6453
20181012,North-Kivu,Biena,,,,,,,,
20181012,North-Kivu,Butembo,2,11,,,7,5,4,1085
20181012,North-Kivu,Goma,0,0,,,0,0,0,
20181012,North-Kivu,Kalunguta,0,2,,,1,1,1,
20181012,North-Kivu,Karisimbi,,,,,,,,
20181012,North-Kivu,Katwa,,,,,,,,1392
20181012,North-Kivu,Kayina,,,,,,,,
20181012,North-Kivu,Kyondo,,,,,,,,
20181012,North-Kivu,Lubero,,,,,,,,
20181012,North-Kivu,Mabalako,21,71,,,65,44,29,4315
20181012,North-Kivu,Mangurujipa,,,,,,,,
20181012,North-Kivu,Masereka,0,3,,,1,1,0,460
20181012,North-Kivu,Musienene,1,0,,,1,0,0,
20181012,North-Kivu,Mutwanga,,,,,,,,
20181012,North-Kivu,Oicha,1,2,,,1,0,2,121
20181012,North-Kivu,Vuhovi,,,,,,,,
20181012,Tshopo,Kisangani,,,,,,,,
20181012,all,all,35,172,,,130,95,54,16518
20181013,Ituri,Bunia,,,,,,,,434
20181013,Ituri,Komanda,0,1,0,0,0,0,0,240
20181013,Ituri,Mambasa,,,,,,,,
20181013,Ituri,Mandima,2,9,4,4,3,1,3,1663
20181013,Ituri,Nyankunde,,,,,,,,
20181013,Ituri,Tchomia,0,2,0,0,2,2,0,355
20181013,Kinshasa,Kinshasa,,,,,,,,
20181013,North-Kivu,Alimbongo,,,,,,,,
20181013,North-Kivu,Beni,8,73,15,15,51,43,16,6832
20181013,North-Kivu,Biena,,,,,,,,
20181013,North-Kivu,Butembo,2,12,1,1,8,6,4,1085
20181013,North-Kivu,Goma,0,0,0,0,0,0,0,
20181013,North-Kivu,Kalunguta,0,2,0,0,1,1,1,
20181013,North-Kivu,Karisimbi,,,,,,,,
20181013,North-Kivu,Katwa,,,,,,,,1392
20181013,North-Kivu,Kayina,,,,,,,,
20181013,North-Kivu,Kyondo,,,,,,,,
20181013,North-Kivu,Lubero,,,,,,,,
20181013,North-Kivu,Mabalako,21,71,2,2,67,46,29,4351
20181013,North-Kivu,Mangurujipa,,,,,,,,
20181013,North-Kivu,Masereka,0,4,1,1,1,1,0,500
20181013,North-Kivu,Musienene,1,0,1,1,1,0,0,
20181013,North-Kivu,Mutwanga,,,,,,,,
20181013,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181013,North-Kivu,Vuhovi,,,,,,,,
20181013,Tshopo,Kisangani,,,,,,,,
20181013,all,all,35,176,24,24,135,100,55,16973
20181014,Ituri,Bunia,,,,,,,,434
20181014,Ituri,Komanda,0,1,0,0,0,0,0,240
20181014,Ituri,Mambasa,,,,,,,,
20181014,Ituri,Mandima,2,9,1,1,3,1,3,1663
20181014,Ituri,Nyankunde,,,,,,,,
20181014,Ituri,Tchomia,0,2,0,0,2,2,0,355
20181014,Kinshasa,Kinshasa,,,,,,,,
20181014,North-Kivu,Alimbongo,,,,,,,,
20181014,North-Kivu,Beni,8,76,19,19,55,47,16,7192
20181014,North-Kivu,Biena,,,,,,,,
20181014,North-Kivu,Butembo,2,12,3,3,8,6,4,1085
20181014,North-Kivu,Goma,0,0,0,0,0,0,0,
20181014,North-Kivu,Kalunguta,0,2,1,1,1,1,1,45
20181014,North-Kivu,Karisimbi,,,,,,,,
20181014,North-Kivu,Katwa,,,,,,,,1392
20181014,North-Kivu,Kayina,,,,,,,,
20181014,North-Kivu,Kyondo,,,,,,,,
20181014,North-Kivu,Lubero,,,,,,,,
20181014,North-Kivu,Mabalako,21,71,0,0,67,46,29,4391
20181014,North-Kivu,Mangurujipa,,,,,,,,
20181014,North-Kivu,Masereka,0,4,1,1,1,1,0,520
20181014,North-Kivu,Musienene,1,0,0,0,1,0,0,
20181014,North-Kivu,Mutwanga,,,,,,,,
20181014,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181014,North-Kivu,Vuhovi,,,,,,,,
20181014,Tshopo,Kisangani,,,,,,,,
20181014,all,all,35,179,25,25,139,104,55,17438
20181015,Ituri,Bunia,,,,,,,,434
20181015,Ituri,Komanda,0,1,0,0,0,0,0,240
20181015,Ituri,Mambasa,,,,,,,,
20181015,Ituri,Mandima,2,9,1,1,3,1,3,1663
20181015,Ituri,Nyankunde,,,,,,,,
20181015,Ituri,Tchomia,0,2,1,1,2,2,0,355
20181015,Kinshasa,Kinshasa,,,,,,,,
20181015,North-Kivu,Alimbongo,,,,,,,,
20181015,North-Kivu,Beni,8,77,21,21,55,47,18,7620
20181015,North-Kivu,Biena,,,,,,,,
20181015,North-Kivu,Butembo,2,13,3,3,8,6,4,1085
20181015,North-Kivu,Goma,0,0,0,0,0,0,0,
20181015,North-Kivu,Kalunguta,0,2,0,0,1,1,1,105
20181015,North-Kivu,Karisimbi,,,,,,,,
20181015,North-Kivu,Katwa,,,,,,,,1392
20181015,North-Kivu,Kayina,,,,,,,,
20181015,North-Kivu,Kyondo,,,,,,,,
20181015,North-Kivu,Lubero,,,,,,,,
20181015,North-Kivu,Mabalako,21,71,6,6,67,46,29,4391
20181015,North-Kivu,Mangurujipa,,,,,,,,
20181015,North-Kivu,Masereka,0,4,0,0,1,1,0,520
20181015,North-Kivu,Musienene,1,0,0,0,1,0,0,50
20181015,North-Kivu,Mutwanga,,,,,,,,
20181015,North-Kivu,Oicha,1,2,0,0,1,0,2,121
20181015,North-Kivu,Vuhovi,,,,,,,,
20181015,Tshopo,Kisangani,,,,,,,,
20181015,all,all,35,181,32,32,139,104,57,17976
20181016,Ituri,Bunia,,,,,,,,434
20181016,Ituri,Komanda,0,1,0,0,0,0,0,240
