date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20180927.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20180927.0,North-Kivu,Vuhovi,,,,,,,,
20180927.0,Tshopo,Kisangani,,,,,,,,
20180927.0,all,all,31.0,124.0,15.0,15.0,102.0,71.0,45.0,12250.0
20180928.0,Ituri,Bunia,,,,,,,,170.0
20180928.0,Ituri,Komanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
20180928.0,Ituri,Mambasa,,,,,,,,
20180928.0,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,1632.0
20180928.0,Ituri,Nyankunde,,,,,,,,
20180928.0,Ituri,Tchomia,0.0,2.0,7.0,7.0,1.0,1.0,0.0,224.0
20180928.0,Kinshasa,Kinshasa,,,,,,,,65.0
20180928.0,North-Kivu,Alimbongo,,,,,,,,
20180928.0,North-Kivu,Beni,4.0,35.0,6.0,6.0,26.0,22.0,8.0,3829.0
20180928.0,North-Kivu,Biena,,,,,,,,
20180928.0,North-Kivu,Butembo,2.0,7.0,2.0,2.0,4.0,2.0,3.0,944.0
20180928.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20180928.0,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20180928.0,North-Kivu,Karisimbi,,,,,,,,
20180928.0,North-Kivu,Katwa,,,,,,,,1043.0
20180928.0,North-Kivu,Kayina,,,,,,,,
20180928.0,North-Kivu,Kyondo,,,,,,,,
20180928.0,North-Kivu,Lubero,,,,,,,,
20180928.0,North-Kivu,Mabalako,21.0,69.0,6.0,6.0,65.0,44.0,28.0,4152.0
20180928.0,North-Kivu,Mangurujipa,,,,,,,,
20180928.0,North-Kivu,Masereka,0.0,1.0,1.0,1.0,1.0,1.0,0.0,270.0
20180928.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20180928.0,North-Kivu,Mutwanga,,,,,,,,
20180928.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20180928.0,North-Kivu,Vuhovi,,,,,,,,
20180928.0,Tshopo,Kisangani,,,,,,,,
20180928.0,all,all,31.0,126.0,23.0,23.0,102.0,71.0,45.0,12614.0
20180929.0,Ituri,Bunia,,,,,,,,220.0
20180929.0,Ituri,Komanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
20180929.0,Ituri,Mambasa,,,,,,,,
20180929.0,Ituri,Mandima,2.0,9.0,2.0,2.0,3.0,1.0,3.0,1632.0
20180929.0,Ituri,Nyankunde,,,,,,,,
20180929.0,Ituri,Tchomia,0.0,2.0,3.0,3.0,1.0,1.0,0.0,230.0
20180929.0,Kinshasa,Kinshasa,,,,,,,,65.0
20180929.0,North-Kivu,Alimbongo,,,,,,,,
20180929.0,North-Kivu,Beni,5.0,36.0,5.0,5.0,28.0,23.0,8.0,3958.0
20180929.0,North-Kivu,Biena,,,,,,,,
20180929.0,North-Kivu,Butembo,2.0,7.0,1.0,1.0,4.0,2.0,3.0,944.0
20180929.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20180929.0,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20180929.0,North-Kivu,Karisimbi,,,,,,,,
20180929.0,North-Kivu,Katwa,,,,,,,,1143.0
20180929.0,North-Kivu,Kayina,,,,,,,,
20180929.0,North-Kivu,Kyondo,,,,,,,,
20180929.0,North-Kivu,Lubero,,,,,,,,
20180929.0,North-Kivu,Mabalako,21.0,69.0,1.0,1.0,65.0,44.0,28.0,4193.0
20180929.0,North-Kivu,Mangurujipa,,,,,,,,
20180929.0,North-Kivu,Masereka,0.0,1.0,1.0,1.0,1.0,1.0,0.0,270.0
20180929.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20180929.0,North-Kivu,Mutwanga,,,,,,,,
20180929.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20180929.0,North-Kivu,Vuhovi,,,,,,,,
20180929.0,Tshopo,Kisangani,,,,,,,,
20180929.0,all,all,32.0,127.0,13.0,13.0,104.0,72.0,45.0,12940.0
20180930.0,Ituri,Bunia,,,,,,,,257.0
20180930.0,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,164.0
20180930.0,Ituri,Mambasa,,,,,,,,
20180930.0,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1632.0
20180930.0,Ituri,Nyankunde,,,,,,,,
20180930.0,Ituri,Tchomia,0.0,2.0,1.0,1.0,1.0,1.0,0.0,260.0
20180930.0,Kinshasa,Kinshasa,,,,,,,,65.0
20180930.0,North-Kivu,Alimbongo,,,,,,,,
20180930.0,North-Kivu,Beni,5.0,37.0,4.0,4.0,29.0,24.0,8.0,4095.0
20180930.0,North-Kivu,Biena,,,,,,,,
20180930.0,North-Kivu,Butembo,2.0,7.0,2.0,2.0,4.0,2.0,3.0,944.0
20180930.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20180930.0,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20180930.0,North-Kivu,Karisimbi,,,,,,,,
20180930.0,North-Kivu,Katwa,,,,,,,,1193.0
20180930.0,North-Kivu,Kayina,,,,,,,,
20180930.0,North-Kivu,Kyondo,,,,,,,,
20180930.0,North-Kivu,Lubero,,,,,,,,
20180930.0,North-Kivu,Mabalako,21.0,69.0,2.0,2.0,65.0,44.0,28.0,4207.0
20180930.0,North-Kivu,Mangurujipa,,,,,,,,
20180930.0,North-Kivu,Masereka,0.0,1.0,0.0,0.0,1.0,1.0,0.0,270.0
20180930.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20180930.0,North-Kivu,Mutwanga,,,,,,,,
20180930.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20180930.0,North-Kivu,Vuhovi,,,,,,,,
20180930.0,Tshopo,Kisangani,,,,,,,,
20180930.0,all,all,32.0,129.0,9.0,9.0,105.0,73.0,45.0,13208.0
20181001.0,Ituri,Bunia,,,,,,,,307.0
20181001.0,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,164.0
20181001.0,Ituri,Mambasa,,,,,,,,
20181001.0,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,1632.0
20181001.0,Ituri,Nyankunde,,,,,,,,
20181001.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,1.0,1.0,0.0,301.0
20181001.0,Kinshasa,Kinshasa,,,,,,,,65.0
20181001.0,North-Kivu,Alimbongo,,,,,,,,
20181001.0,North-Kivu,Beni,5.0,37.0,7.0,7.0,29.0,24.0,8.0,4248.0
20181001.0,North-Kivu,Biena,,,,,,,,
20181001.0,North-Kivu,Butembo,2.0,7.0,6.0,6.0,5.0,3.0,3.0,944.0
20181001.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181001.0,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20181001.0,North-Kivu,Karisimbi,,,,,,,,
20181001.0,North-Kivu,Katwa,,,,,,,,1283.0
20181001.0,North-Kivu,Kayina,,,,,,,,
20181001.0,North-Kivu,Kyondo,,,,,,,,
20181001.0,North-Kivu,Lubero,,,,,,,,
20181001.0,North-Kivu,Mabalako,21.0,69.0,2.0,2.0,65.0,44.0,28.0,4207.0
20181001.0,North-Kivu,Mangurujipa,,,,,,,,
20181001.0,North-Kivu,Masereka,0.0,1.0,0.0,0.0,1.0,1.0,0.0,270.0
20181001.0,North-Kivu,Musienene,1.0,0.0,1.0,1.0,1.0,0.0,0.0,
20181001.0,North-Kivu,Mutwanga,,,,,,,,
20181001.0,North-Kivu,Oicha,1.0,2.0,1.0,1.0,1.0,0.0,2.0,121.0
20181001.0,North-Kivu,Vuhovi,,,,,,,,
20181001.0,Tshopo,Kisangani,,,,,,,,
20181001.0,all,all,32.0,129.0,18.0,18.0,106.0,74.0,45.0,13542.0
20181002.0,Ituri,Bunia,,,,,,,,307.0
20181002.0,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,192.0
20181002.0,Ituri,Mambasa,,,,,,,,
20181002.0,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,1632.0
20181002.0,Ituri,Nyankunde,,,,,,,,
20181002.0,Ituri,Tchomia,0.0,2.0,1.0,1.0,1.0,1.0,0.0,307.0
20181002.0,Kinshasa,Kinshasa,,,,,,,,65.0
20181002.0,North-Kivu,Alimbongo,,,,,,,,
20181002.0,North-Kivu,Beni,5.0,38.0,7.0,7.0,29.0,24.0,9.0,4375.0
20181002.0,North-Kivu,Biena,,,,,,,,
20181002.0,North-Kivu,Butembo,2.0,7.0,0.0,0.0,5.0,3.0,3.0,944.0
20181002.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181002.0,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20181002.0,North-Kivu,Karisimbi,,,,,,,,
20181002.0,North-Kivu,Katwa,,,,,,,,1283.0
20181002.0,North-Kivu,Kayina,,,,,,,,
20181002.0,North-Kivu,Kyondo,,,,,,,,
20181002.0,North-Kivu,Lubero,,,,,,,,
20181002.0,North-Kivu,Mabalako,21.0,69.0,8.0,8.0,65.0,44.0,28.0,4254.0
20181002.0,North-Kivu,Mangurujipa,,,,,,,,
20181002.0,North-Kivu,Masereka,0.0,1.0,0.0,0.0,1.0,1.0,0.0,270.0
20181002.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20181002.0,North-Kivu,Mutwanga,,,,,,,,
20181002.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181002.0,North-Kivu,Vuhovi,,,,,,,,
20181002.0,Tshopo,Kisangani,,,,,,,,
20181002.0,all,all,32.0,130.0,17.0,17.0,106.0,74.0,46.0,13750.0
20181003.0,Ituri,Bunia,,,,,,,,307.0
20181003.0,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,224.0
20181003.0,Ituri,Mambasa,,,,,,,,
20181003.0,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,1632.0
20181003.0,Ituri,Nyankunde,,,,,,,,
20181003.0,Ituri,Tchomia,0.0,2.0,4.0,4.0,1.0,1.0,0.0,355.0
20181003.0,Kinshasa,Kinshasa,,,,,,,,
20181003.0,North-Kivu,Alimbongo,,,,,,,,
20181003.0,North-Kivu,Beni,5.0,40.0,16.0,16.0,29.0,24.0,10.0,4557.0
20181003.0,North-Kivu,Biena,,,,,,,,
20181003.0,North-Kivu,Butembo,2.0,7.0,2.0,2.0,5.0,3.0,3.0,1014.0
20181003.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181003.0,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20181003.0,North-Kivu,Karisimbi,,,,,,,,
20181003.0,North-Kivu,Katwa,,,,,,,,1283.0
20181003.0,North-Kivu,Kayina,,,,,,,,
20181003.0,North-Kivu,Kyondo,,,,,,,,
20181003.0,North-Kivu,Lubero,,,,,,,,
20181003.0,North-Kivu,Mabalako,21.0,70.0,1.0,1.0,65.0,44.0,28.0,4254.0
20181003.0,North-Kivu,Mangurujipa,,,,,,,,
20181003.0,North-Kivu,Masereka,0.0,1.0,0.0,0.0,1.0,1.0,0.0,270.0
20181003.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20181003.0,North-Kivu,Mutwanga,,,,,,,,
20181003.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181003.0,North-Kivu,Vuhovi,,,,,,,,
20181003.0,Tshopo,Kisangani,,,,,,,,
20181003.0,all,all,32.0,133.0,24.0,24.0,106.0,74.0,47.0,14017.0
20181004.0,Ituri,Bunia,,,,,,,,307.0
20181004.0,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181004.0,Ituri,Mambasa,,,,,,,,
20181004.0,Ituri,Mandima,2.0,9.0,2.0,2.0,3.0,1.0,3.0,1632.0
20181004.0,Ituri,Nyankunde,,,,,,,,
20181004.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,1.0,1.0,0.0,355.0
20181004.0,Kinshasa,Kinshasa,,,,,,,,
20181004.0,North-Kivu,Alimbongo,,,,,,,,
20181004.0,North-Kivu,Beni,5.0,41.0,6.0,6.0,29.0,24.0,10.0,4737.0
20181004.0,North-Kivu,Biena,,,,,,,,
20181004.0,North-Kivu,Butembo,2.0,8.0,1.0,1.0,5.0,3.0,4.0,1060.0
20181004.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181004.0,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20181004.0,North-Kivu,Karisimbi,,,,,,,,
20181004.0,North-Kivu,Katwa,,,,,,,,1287.0
20181004.0,North-Kivu,Kayina,,,,,,,,
20181004.0,North-Kivu,Kyondo,,,,,,,,
20181004.0,North-Kivu,Lubero,,,,,,,,
20181004.0,North-Kivu,Mabalako,21.0,70.0,4.0,4.0,65.0,44.0,28.0,4269.0
20181004.0,North-Kivu,Mangurujipa,,,,,,,,
20181004.0,North-Kivu,Masereka,0.0,1.0,0.0,0.0,1.0,1.0,0.0,270.0
20181004.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20181004.0,North-Kivu,Mutwanga,,,,,,,,
20181004.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181004.0,North-Kivu,Vuhovi,,,,,,,,
20181004.0,Tshopo,Kisangani,,,,,,,,
20181004.0,all,all,32.0,135.0,13.0,13.0,106.0,74.0,48.0,14278.0
20181005.0,Ituri,Bunia,,,,,,,,377.0
20181005.0,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181005.0,Ituri,Mambasa,,,,,,,,
20181005.0,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,1653.0
20181005.0,Ituri,Nyankunde,,,,,,,,
20181005.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,1.0,1.0,0.0,355.0
20181005.0,Kinshasa,Kinshasa,,,,,,,,
20181005.0,North-Kivu,Alimbongo,,,,,,,,
20181005.0,North-Kivu,Beni,5.0,46.0,7.0,7.0,30.0,25.0,11.0,4937.0
20181005.0,North-Kivu,Biena,,,,,,,,
20181005.0,North-Kivu,Butembo,2.0,8.0,0.0,0.0,6.0,4.0,4.0,1060.0
20181005.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181005.0,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20181005.0,North-Kivu,Karisimbi,,,,,,,,
20181005.0,North-Kivu,Katwa,,,,,,,,1337.0
20181005.0,North-Kivu,Kayina,,,,,,,,
20181005.0,North-Kivu,Kyondo,,,,,,,,
20181005.0,North-Kivu,Lubero,,,,,,,,
20181005.0,North-Kivu,Mabalako,21.0,70.0,1.0,1.0,65.0,44.0,28.0,4269.0
20181005.0,North-Kivu,Mangurujipa,,,,,,,,
20181005.0,North-Kivu,Masereka,0.0,1.0,1.0,1.0,1.0,1.0,0.0,270.0
20181005.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20181005.0,North-Kivu,Mutwanga,,,,,,,,
20181005.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181005.0,North-Kivu,Vuhovi,,,,,,,,
20181005.0,Tshopo,Kisangani,,,,,,,,
20181005.0,all,all,32.0,140.0,10.0,10.0,108.0,76.0,49.0,14619.0
20181006.0,Ituri,Bunia,,,,,,,,427.0
20181006.0,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181006.0,Ituri,Mambasa,,,,,,,,
20181006.0,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1663.0
20181006.0,Ituri,Nyankunde,,,,,,,,
20181006.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,355.0
20181006.0,Kinshasa,Kinshasa,,,,,,,,
20181006.0,North-Kivu,Alimbongo,,,,,,,,
20181006.0,North-Kivu,Beni,8.0,47.0,6.0,6.0,34.0,26.0,12.0,5072.0
20181006.0,North-Kivu,Biena,,,,,,,,
20181006.0,North-Kivu,Butembo,2.0,9.0,1.0,1.0,6.0,4.0,4.0,1100.0
20181006.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181006.0,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20181006.0,North-Kivu,Karisimbi,,,,,,,,
20181006.0,North-Kivu,Katwa,,,,,,,,1352.0
20181006.0,North-Kivu,Kayina,,,,,,,,
20181006.0,North-Kivu,Kyondo,,,,,,,,
20181006.0,North-Kivu,Lubero,,,,,,,,
20181006.0,North-Kivu,Mabalako,21.0,70.0,2.0,2.0,65.0,44.0,28.0,4269.0
20181006.0,North-Kivu,Mangurujipa,,,,,,,,
20181006.0,North-Kivu,Masereka,0.0,1.0,2.0,2.0,1.0,1.0,0.0,270.0
20181006.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20181006.0,North-Kivu,Mutwanga,,,,,,,,
20181006.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181006.0,North-Kivu,Vuhovi,,,,,,,,
20181006.0,Tshopo,Kisangani,,,,,,,,
20181006.0,all,all,35.0,142.0,11.0,11.0,113.0,78.0,50.0,14869.0
20181007.0,Ituri,Bunia,,,,,,,,434.0
20181007.0,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181007.0,Ituri,Mambasa,,,,,,,,
20181007.0,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1663.0
20181007.0,Ituri,Nyankunde,,,,,,,,
20181007.0,Ituri,Tchomia,0.0,2.0,2.0,2.0,2.0,2.0,0.0,355.0
20181007.0,Kinshasa,Kinshasa,,,,,,,,
20181007.0,North-Kivu,Alimbongo,,,,,,,,
20181007.0,North-Kivu,Beni,8.0,49.0,13.0,13.0,35.0,27.0,12.0,5250.0
20181007.0,North-Kivu,Biena,,,,,,,,
20181007.0,North-Kivu,Butembo,2.0,11.0,0.0,0.0,7.0,5.0,4.0,1100.0
20181007.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181007.0,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20181007.0,North-Kivu,Karisimbi,,,,,,,,
20181007.0,North-Kivu,Katwa,,,,,,,,1392.0
20181007.0,North-Kivu,Kayina,,,,,,,,
20181007.0,North-Kivu,Kyondo,,,,,,,,
20181007.0,North-Kivu,Lubero,,,,,,,,
20181007.0,North-Kivu,Mabalako,21.0,70.0,4.0,4.0,65.0,44.0,28.0,4289.0
20181007.0,North-Kivu,Mangurujipa,,,,,,,,
20181007.0,North-Kivu,Masereka,0.0,1.0,2.0,2.0,1.0,1.0,0.0,270.0
20181007.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20181007.0,North-Kivu,Mutwanga,,,,,,,,
20181007.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181007.0,North-Kivu,Vuhovi,,,,,,,,
20181007.0,Tshopo,Kisangani,,,,,,,,
20181007.0,all,all,35.0,146.0,21.0,21.0,115.0,80.0,50.0,15114.0
20181008.0,Ituri,Bunia,,,,,,,,434.0
20181008.0,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181008.0,Ituri,Mambasa,,,,,,,,
20181008.0,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1663.0
20181008.0,Ituri,Nyankunde,,,,,,,,
20181008.0,Ituri,Tchomia,0.0,2.0,2.0,2.0,2.0,2.0,0.0,355.0
20181008.0,Kinshasa,Kinshasa,,,,,,,,
20181008.0,North-Kivu,Alimbongo,,,,,,,,
20181008.0,North-Kivu,Beni,8.0,55.0,14.0,14.0,38.0,30.0,13.0,5385.0
20181008.0,North-Kivu,Biena,,,,,,,,
20181008.0,North-Kivu,Butembo,2.0,11.0,2.0,2.0,7.0,5.0,4.0,1100.0
20181008.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181008.0,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20181008.0,North-Kivu,Karisimbi,,,,,,,,
20181008.0,North-Kivu,Katwa,,,,,,,,1392.0
20181008.0,North-Kivu,Kayina,,,,,,,,
20181008.0,North-Kivu,Kyondo,,,,,,,,
20181008.0,North-Kivu,Lubero,,,,,,,,
20181008.0,North-Kivu,Mabalako,21.0,70.0,2.0,2.0,65.0,44.0,28.0,4289.0
20181008.0,North-Kivu,Mangurujipa,,,,,,,,
20181008.0,North-Kivu,Masereka,0.0,2.0,0.0,0.0,1.0,1.0,0.0,300.0
20181008.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20181008.0,North-Kivu,Mutwanga,,,,,,,,
20181008.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181008.0,North-Kivu,Vuhovi,,,,,,,,
20181008.0,Tshopo,Kisangani,,,,,,,,
20181008.0,all,all,35.0,153.0,20.0,20.0,118.0,83.0,51.0,15279.0
20181009.0,Ituri,Bunia,,,,,,,,434.0
20181009.0,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181009.0,Ituri,Mambasa,,,,,,,,
20181009.0,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1663.0
20181009.0,Ituri,Nyankunde,,,,,,,,
20181009.0,Ituri,Tchomia,0.0,2.0,3.0,3.0,2.0,2.0,0.0,355.0
20181009.0,Kinshasa,Kinshasa,,,,,,,,
20181009.0,North-Kivu,Alimbongo,,,,,,,,
20181009.0,North-Kivu,Beni,8.0,61.0,15.0,15.0,42.0,34.0,15.0,5616.0
20181009.0,North-Kivu,Biena,,,,,,,,
20181009.0,North-Kivu,Butembo,2.0,11.0,1.0,1.0,7.0,5.0,4.0,1085.0
20181009.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181009.0,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20181009.0,North-Kivu,Karisimbi,,,,,,,,
20181009.0,North-Kivu,Katwa,,,,,,,,1392.0
20181009.0,North-Kivu,Kayina,,,,,,,,
20181009.0,North-Kivu,Kyondo,,,,,,,,
20181009.0,North-Kivu,Lubero,,,,,,,,
20181009.0,North-Kivu,Mabalako,21.0,70.0,5.0,5.0,65.0,44.0,28.0,4289.0
20181009.0,North-Kivu,Mangurujipa,,,,,,,,
20181009.0,North-Kivu,Masereka,0.0,2.0,1.0,1.0,1.0,1.0,0.0,330.0
20181009.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20181009.0,North-Kivu,Mutwanga,,,,,,,,
20181009.0,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181009.0,North-Kivu,Vuhovi,,,,,,,,
20181009.0,Tshopo,Kisangani,,,,,,,,
20181009.0,all,all,35.0,159.0,25.0,25.0,122.0,87.0,53.0,15525.0
20181010.0,Ituri,Bunia,,,,,,,,434.0
20181010.0,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181010.0,Ituri,Mambasa,,,,,,,,
20181010.0,Ituri,Mandima,2.0,9.0,4.0,4.0,3.0,1.0,3.0,1663.0
20181010.0,Ituri,Nyankunde,,,,,,,,
20181010.0,Ituri,Tchomia,0.0,2.0,1.0,1.0,2.0,2.0,0.0,355.0
20181010.0,Kinshasa,Kinshasa,,,,,,,,
20181010.0,North-Kivu,Alimbongo,,,,,,,,
20181010.0,North-Kivu,Beni,8.0,66.0,11.0,11.0,45.0,37.0,15.0,5838.0
20181010.0,North-Kivu,Biena,,,,,,,,
20181010.0,North-Kivu,Butembo,2.0,11.0,1.0,1.0,7.0,5.0,4.0,1085.0
20181010.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181010.0,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20181010.0,North-Kivu,Karisimbi,,,,,,,,
20181010.0,North-Kivu,Katwa,,,,,,,,1392.0
20181010.0,North-Kivu,Kayina,,,,,,,,
20181010.0,North-Kivu,Kyondo,,,,,,,,
20181010.0,North-Kivu,Lubero,,,,,,,,
20181010.0,North-Kivu,Mabalako,21.0,70.0,5.0,5.0,65.0,44.0,28.0,4289.0
20181010.0,North-Kivu,Mangurujipa,,,,,,,,
20181010.0,North-Kivu,Masereka,0.0,3.0,3.0,3.0,1.0,1.0,0.0,390.0
20181010.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20181010.0,North-Kivu,Mutwanga,,,,,,,,
20181010.0,North-Kivu,Oicha,1.0,2.0,1.0,1.0,1.0,0.0,2.0,121.0
20181010.0,North-Kivu,Vuhovi,,,,,,,,
20181010.0,Tshopo,Kisangani,,,,,,,,
20181010.0,all,all,35.0,165.0,26.0,26.0,125.0,90.0,53.0,15807.0
20181011.0,Ituri,Bunia,,,,,,,,434.0
20181011.0,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181011.0,Ituri,Mambasa,,,,,,,,
20181011.0,Ituri,Mandima,2.0,9.0,2.0,2.0,3.0,1.0,3.0,1663.0
20181011.0,Ituri,Nyankunde,,,,,,,,
20181011.0,Ituri,Tchomia,0.0,2.0,1.0,1.0,2.0,2.0,0.0,355.0
20181011.0,Kinshasa,Kinshasa,,,,,,,,
20181011.0,North-Kivu,Alimbongo,,,,,,,,
20181011.0,North-Kivu,Beni,8.0,69.0,21.0,21.0,49.0,41.0,15.0,6163.0
20181011.0,North-Kivu,Biena,,,,,,,,
20181011.0,North-Kivu,Butembo,2.0,11.0,1.0,1.0,7.0,5.0,4.0,1085.0
20181011.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181011.0,North-Kivu,Kalunguta,0.0,2.0,1.0,1.0,1.0,1.0,1.0,
20181011.0,North-Kivu,Karisimbi,,,,,,,,
20181011.0,North-Kivu,Katwa,,,,,,,,1392.0
20181011.0,North-Kivu,Kayina,,,,,,,,
20181011.0,North-Kivu,Kyondo,,,,,,,,
20181011.0,North-Kivu,Lubero,,,,,,,,
20181011.0,North-Kivu,Mabalako,21.0,71.0,4.0,4.0,65.0,44.0,29.0,4289.0
20181011.0,North-Kivu,Mangurujipa,,,,,,,,
20181011.0,North-Kivu,Masereka,0.0,3.0,1.0,1.0,1.0,1.0,0.0,460.0
20181011.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20181011.0,North-Kivu,Mutwanga,,,,,,,,
20181011.0,North-Kivu,Oicha,1.0,2.0,1.0,1.0,1.0,0.0,2.0,121.0
